5C-5A-C7-0C-55-EB,5C-5A-C7-0C-55-E4,E4-AA-5D-FD-23-A4,5C-5A-C7-0C-55-E1,5C-5A-C7-0C-55-EE,84-B2-61-08-E9-32,84-B2-61-08-E9-3D,5C-5A-C7-0C-55-E0,84-B2-61-08-E9-3E,5C-5A-C7-27-30-A1,5C-5A-C7-0C-55-EF,84-B2-61-08-E9-31,5C-5A-C7-0C-55-E2,84-B2-61-08-E9-37,5C-5A-C7-0C-55-ED,84-B2-61-08-E9-38,5C-5A-C7-0C-55-E3,5C-5A-C7-0C-55-EC,84-B2-61-08-E9-36,5C-5A-C7-27-30-A2,E4-AA-5D-3E-E7-50,E4-AA-5D-FD-23-A2,84-B2-61-08-E9-39,70-DB-98-EE-19-A4,5C-5A-C7-27-30-A9,E4-AA-5D-FD-23-A1,5C-5A-C7-27-30-A7,E4-AA-5D-3E-E7-52,70-DB-98-EE-25-33,70-DB-98-EE-25-31,84-B2-61-1F-B6-B9,84-B2-61-15-03-49,E4-AA-5D-3E-E7-51,84-B2-61-15-03-47,00-27-E3-27-93-D3,E4-AA-5D-FD-23-A3,E4-AA-5D-3E-E7-53,E4-AA-5D-3E-E7-54,E4-AA-5D-FD-23-A0,00-27-E3-27-93-D0,84-B2-61-1F-B6-B1,84-B2-61-15-36-3C,70-DB-98-EE-19-A0,70-DB-98-EE-19-A3,70-DB-98-EE-19-A1,5C-5A-C7-28-72-01,5C-5A-C7-28-72-03,84-B2-61-15-03-41,E4-AA-5D-3E-E7-5B,5C-5A-C7-28-72-02,5C-5A-C7-28-72-04,5C-5A-C7-28-72-00,00-27-E3-27-B4-48,00-27-E3-27-B4-49,84-B2-61-15-03-42,5C-5A-C7-27-30-A8,70-DB-98-EE-19-A2,00-27-E3-27-B4-47,84-B2-61-1F-B6-B7,00-27-E3-27-B4-42,00-27-E3-27-93-D4,84-B2-61-15-36-30,E4-AA-5D-3E-E7-5D,00-27-E3-27-B4-41,84-B2-61-15-03-48,84-B2-61-15-36-31,E4-AA-5D-3E-CE-E9,E4-AA-5D-3E-CE-E2,E4-AA-5D-3E-E7-5C,E4-AA-5D-3E-CE-E1,E4-AA-5D-3E-CE-E8,E4-AA-5D-3E-CE-E7,E4-AA-5D-3E-E7-5F,5C-5A-C7-28-87-04,5C-5A-C7-28-87-01,E4-AA-5D-3E-E7-5E,84-B2-61-15-36-3B,5C-5A-C7-28-87-02,5C-5A-C7-28-87-03,00-27-E3-27-93-D1,70-DB-98-EE-38-B9,70-DB-98-EE-38-B1,84-B2-61-1F-B6-B8,84-B2-61-1F-B6-B2,00-27-E3-27-84-A8,00-27-E3-27-93-D2,70-DB-98-EE-25-32,00-27-E3-07-B4-B8,70-DB-98-EE-25-34,00-27-E3-07-B4-B9,5C-5A-C7-28-87-00,84-B2-61-15-36-34,AC-2A-A1-7E-E3-49,5C-5A-C7-27-33-24,84-B2-61-15-36-3E,5C-5A-C7-27-33-21,AC-2A-A1-7E-E3-42,70-DB-98-EE-25-30,00-27-E3-07-A9-81,5C-5A-C7-27-33-20,5C-5A-C7-27-33-22,84-B2-61-15-36-3D,84-B2-61-15-36-32,AC-2A-A1-7E-E3-47,5C-5A-C7-27-33-23,AC-2A-A1-7E-E3-48,84-B2-61-15-36-33,84-B2-61-15-36-3F,AC-2A-A1-7E-E3-41,00-27-E3-27-B4-46,5C-5A-C7-27-33-2E,00-27-E3-27-B4-4E,5C-5A-C7-27-33-2F,5C-5A-C7-27-33-2C,5C-5A-C7-27-33-2D,5C-5A-C7-28-72-0E,5C-5A-C7-28-72-0F,5C-5A-C7-28-72-0D,5C-5A-C7-28-72-0C,84-B2-61-15-03-4E,48-83-C7-19-27-10,5C-5A-C7-28-87-0E,5C-5A-C7-28-87-0F,5C-5A-C7-28-87-0D,5C-5A-C7-28-87-0C,5C-5A-C7-28-87-0B,AC-2A-A1-7F-2A-41,AC-2A-A1-7F-2A-48,AC-2A-A1-7F-2A-42,AC-2A-A1-7F-2A-47,AC-2A-A1-7F-2A-4A,5C-5A-C7-28-72-41,5C-5A-C7-36-31-41,E4-AA-5D-3E-CE-ED,0E-C6-9F-E4-23-F5,00-27-E3-07-B4-B1,00-27-E3-27-84-A2,F4-4E-05-0E-09-99,F4-4E-05-0E-09-9A,F4-4E-05-0E-09-90,00-27-E3-07-B4-B2,5C-5A-C7-29-CC-48,00-27-E3-27-84-A9,00-27-E3-07-B4-B7,00-27-E3-27-84-A7,5C-5A-C7-36-31-48,00-27-E3-27-84-A1,5C-5A-C7-36-31-47,5C-5A-C7-36-31-49,5C-5A-C7-36-31-42,5C-5A-C7-28-72-0B,5C-5A-C7-28-72-40,5C-5A-C7-28-72-42,5C-5A-C7-28-72-44,5C-5A-C7-28-72-43,00-27-E3-07-A9-87,00-27-E3-07-A9-88,00-27-E3-07-A9-89,00-27-E3-07-A9-82,5C-5A-C7-27-33-2B,5C-5A-C7-28-85-E2,5C-5A-C7-28-85-E7,00-27-E3-27-B4-4D,5C-5A-C7-28-85-E1,AC-2A-A1-7E-E3-4E,5C-5A-C7-0F-F8-E4,5C-5A-C7-0F-F8-E1,5C-5A-C7-0F-F8-E3,70-DB-98-EE-38-B8,5C-5A-C7-36-31-4D,5C-5A-C7-36-31-4E,5C-5A-C7-36-31-46,70-DB-98-EE-38-B2,zone
-71.0,-76.0,,-79.0,-73.0,-65.0,-58.0,-79.0,-59.0,,-73.0,-64.0,-78.0,-64.0,-73.0,-59.0,-78.0,-73.0,,,-84.0,,-64.0,,,,,-83.0,,,,,-82.0,,,,-84.0,-82.0,,,,,,,,,,,-83.0,,,,,,,,,,,,,,-80.0,,,,,,-81.0,-85.0,,-86.0,-80.0,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-79.0,,-79.0,-72.0,-65.0,-57.0,-79.0,-58.0,,-72.0,-64.0,-79.0,-64.0,-72.0,-58.0,-79.0,-72.0,,,-84.0,,-68.0,,,,,-79.0,,,,,-81.0,,,,-77.0,-82.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-80.0,,,,,,-80.0,-85.0,,-86.0,-81.0,,,-78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-65.30260426784126,,-66.0,-74.0,-63.0,-57.0,-66.0,-56.0,,-74.0,-64.0,-65.0,-63.0,-74.0,-57.0,-66.0,-74.0,,,-84.0,,-63.0,,,,,-83.0,,,,,-83.0,,,,-84.0,-82.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-81.0,,,,,,-84.0,-85.0,,-86.0,-81.0,,,-78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-72.0,,-64.0,-73.0,-64.0,-57.0,-64.0,-57.0,,-73.0,-64.0,-64.0,-65.0,-73.0,-57.0,-64.0,-73.0,,,-82.0,,-63.0,,,,,-80.0,,,,,-81.0,,,,-81.0,-82.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-81.0,,,,,,-84.0,-85.0,,-86.0,-81.0,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-72.0,,-67.0,-72.0,-64.0,-56.0,-67.0,-56.0,,-71.0,-64.0,-66.0,-64.0,-72.0,-58.0,-67.0,-72.0,,,-67.75179595598205,,-63.0,,,,,-80.0,,,,,-81.0,,,,-79.0,-81.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-81.0,,,,,,-84.0,-85.0,,-86.0,-81.0,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.3953488372093,-72.0,,-66.0,-74.0,-64.0,-57.0,-66.0,-57.0,,-74.0,-64.0,-66.0,-64.0,-74.0,-60.0,-65.0,-74.0,,,-79.0,,-63.0,,,,,-79.0,,,,,-80.0,,,,-80.0,-82.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-81.0,,,,,,-84.0,-85.0,,-86.0,-81.0,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.3953488372093,-72.0,,-66.0,-75.0,-64.0,-57.0,-66.0,-57.0,,-73.0,-64.0,-66.0,-76.0,-75.0,-58.0,-67.0,-75.0,,,-80.0,,-63.0,,,,,-79.0,,,,,-80.0,,,,-80.0,-82.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-81.0,,,,,,-81.0,-85.22105263157894,,-84.40229885057471,-82.0,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-74.0,,-67.0,-72.0,-75.0,-56.0,-68.0,-57.0,,-73.0,-76.0,-67.0,-67.0,-72.0,-54.0,-67.0,-72.0,,,-89.0,,-63.0,,,,,-87.0,,,,,-86.0,,,,-82.0,-82.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-81.0,,,,,,-81.0,-85.22105263157894,,-84.40229885057471,-82.0,,,-84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-74.0,,-67.0,-71.0,-72.0,-55.0,-68.0,-55.0,,-71.0,-72.0,-67.0,-73.0,-69.0,-54.0,-67.0,-70.0,,,-84.0,,-63.0,,,,,-84.0,,,,,-85.0,,,,-84.0,-85.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-85.0,,,,,,-81.0,-85.22105263157894,,-84.40229885057471,-82.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-69.0,,-68.0,-73.0,-66.0,-55.0,-68.0,-56.0,,-73.0,-66.0,-67.0,-75.0,-73.0,-55.0,-69.0,-73.0,,,-85.0,,-63.0,,,,,-82.0,,,,,-85.0,,,,-86.0,-85.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-85.0,,,,,,-81.0,-90.0,,-84.40229885057471,-82.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-68.0,,-70.0,-75.0,-72.0,-56.0,-69.0,-56.0,,-75.0,-72.0,-69.0,-72.0,-75.0,-55.0,-69.0,-74.0,,,-86.0,,-63.0,,,,,-84.0,,,,,-87.0,,,,-87.0,-85.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-85.0,,,,,,-81.0,-90.0,,-84.40229885057471,-82.0,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-76.0,,-68.0,-72.0,-75.0,-55.0,-68.0,-57.0,,-73.0,-75.0,-68.0,-76.0,-72.0,-56.0,-68.0,-74.0,,,-83.0,,-63.0,,,,,-83.0,,,,,-83.0,,,,-85.0,-85.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-85.0,,,,,,-82.0,-90.0,,-89.0,-81.0,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-68.0,,-68.0,-76.0,-67.0,-56.0,-68.0,-54.0,,-76.0,-67.0,-67.0,-67.0,-74.0,-59.0,-67.0,-75.0,,,-77.0,,-63.0,,,,,-77.0,,,,,-75.0,,,,-77.0,-90.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-81.0,,,,,,-82.0,-90.0,,-89.0,-81.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-68.0,,-69.0,-78.0,-67.0,-55.0,-69.0,-55.0,,-78.0,-68.0,-69.0,-68.0,-78.0,-56.0,-69.0,-78.0,,,-77.0,,-63.0,,,,,-84.0,,,,,-76.0,,,,-85.0,-84.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-81.0,,,,,,-82.0,-90.0,,-89.0,-81.0,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-72.0,,-71.0,-78.0,-67.0,-55.0,-71.0,-56.0,,-78.0,-66.0,-70.0,-67.0,-77.0,-55.0,-71.0,-78.0,,,-79.0,,-63.0,,,,,-80.0,,,,,-77.0,,,,-78.0,-79.0,,,,,,,,,,,-81.26804123711341,,,,,,,,,,,,,,-81.0,,,,,,-80.0,-89.0,,-89.0,-82.0,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-72.0,,-71.0,-78.0,-65.0,-56.0,-71.0,-57.0,,-79.0,-65.0,-70.0,-65.0,-78.0,-56.0,-71.0,-79.0,,,-81.0,,-63.0,,,,,-81.0,,,,,-81.0,,,,-80.0,-81.0,,,,,,,,,,,-81.26804123711341,,,,,,,,,,,,,,-81.0,,,,,,-80.0,-87.0,,-88.0,-82.0,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-71.0,-71.0,,-71.0,-76.0,-64.0,-56.0,-71.0,-57.0,,-76.0,-64.0,-70.0,-64.0,-76.0,-56.0,-71.0,-75.0,,,-79.0,,-62.0,,,,,-76.0,,,,,-79.0,,,,-78.0,-78.0,,,,,,,,,,,-81.26804123711341,,,,,,,,,,,,,,-81.0,,,,,,-80.0,-87.0,,-86.0,-82.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.3953488372093,-78.0,,-78.0,-75.0,-68.0,-57.0,-78.0,-58.0,,-75.0,-68.0,-77.0,-68.0,-75.0,-57.0,-78.0,-75.0,,,-73.0,,-68.0,,,,,-71.0,,,,,-72.0,,,,-68.0,-78.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-83.0,,,,,,-79.0,-87.0,,-86.0,-81.0,,,-81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-73.0,-76.0,,-76.0,-74.0,-65.0,-60.0,-77.0,-60.0,,-74.0,-65.0,-75.0,-65.0,-74.0,-58.0,-76.0,-74.0,,,-74.0,,-68.0,,,,,-75.0,,,,,-74.0,,,,-74.0,-74.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-81.0,,,,,,-81.0,-87.0,,-86.0,-81.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-80.0,,-80.0,-71.0,-68.0,-57.0,-81.0,-57.0,,-71.0,-68.0,-80.0,-68.0,-71.0,-57.0,-79.0,-71.0,,,-74.0,,-68.0,,,,,-72.0,,,,,-73.0,,,,-73.0,-85.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,,,-83.0,-90.54605545741714,,-86.0,-82.0,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-80.0,,-79.0,-74.0,-66.0,-57.0,-78.0,-57.0,,-74.0,-66.0,-78.0,-65.0,-74.0,-56.0,-77.0,-74.0,,,-73.0,,-68.0,,,,,-74.0,,,,,-73.0,,,,-73.0,-73.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-80.0,,,,,,-80.0,-88.0,,-86.0,-81.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-76.0,,-76.0,-73.0,-67.0,-57.0,-76.0,-56.0,,-73.0,-67.0,-75.0,-67.0,-73.0,-56.0,-76.0,-73.0,,,-74.0,,-66.0,,,,,-74.0,,,,,-74.0,,,,-73.0,-85.0,,,,,,,,,,,-79.0,,,,,,,,,,,,,,-81.0,,,,,,-81.0,-88.0,,-88.0,-80.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-75.0,,-74.0,-69.0,-59.0,-57.0,-74.0,-57.0,,-69.0,-60.0,-74.0,-60.0,-69.0,-55.0,-74.0,-69.0,,,-72.0,,-67.0,,,,,-77.0,,,,,-76.0,,,,-77.0,-71.0,,,,,,,,,,,-79.0,,,,,,,,,,,,,,-81.0,,,,,,-81.0,-88.0,,-83.0,-80.0,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-70.0,,-77.0,-71.0,-69.0,-57.0,-76.0,-57.0,,-71.0,-70.0,-77.0,-69.0,-71.0,-57.0,-76.0,-71.0,,,-72.0,,-67.0,,,,,-81.0,,,,,-83.0,,,,-81.0,-70.0,,,,,,,,,,,-79.0,,,,,,,,,,,,,,-80.0,,,,,,-81.0,-83.0,,-83.0,-80.0,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-70.0,,-76.0,-73.0,-69.0,-55.0,-77.0,-53.0,,-73.0,-68.0,-76.0,-68.0,-73.0,-56.0,-75.0,-72.0,,,-80.0,,-72.0,,,,,-79.0,,,,,-80.0,,,,-80.0,-68.24297193126571,,,,,,,,,,,-78.0,,,,,,,,,,,,,,-83.0,,,,,,-81.0,-83.0,,-83.0,-79.0,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-69.0,,-71.0,-70.0,-67.0,-56.0,-74.0,-57.0,,-70.0,-67.0,-73.0,-67.0,-70.0,-57.0,-74.0,-70.0,,,-79.0,,-72.0,,,,,-72.0,,,,,-79.0,,,,-77.0,-80.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-83.0,,,,,,-83.0,-83.0,,-80.0,-82.0,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-75.0,,-75.0,-70.0,-65.0,-55.0,-76.0,-55.0,,-70.0,-65.0,-75.0,-65.0,-70.0,-58.0,-76.0,-70.0,,,-77.0,,-70.0,,,,,-78.0,,,,,-77.0,,,,-77.0,-77.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-83.0,,,,,,-80.0,-83.0,,-80.0,-82.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-77.0,,-78.0,-75.0,-73.0,-61.0,-78.0,-61.0,,-75.0,-73.0,-80.0,-74.0,-74.0,-56.0,-79.0,-75.0,,,-75.0,,-70.0,,,,,-75.0,,,,,-73.0,,,,-66.4918727855913,-76.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-82.0,,,,,,-79.0,-83.0,,-83.0,-82.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-77.0,,-80.0,-73.0,-71.0,-61.0,-80.0,-62.0,,-73.0,-70.0,-80.0,-71.0,-73.0,-56.0,-81.0,-73.0,,,-78.0,,-70.0,,,,,-76.0,,,,,-73.0,,,,-66.4918727855913,-75.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-83.0,,-83.0,-82.0,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-77.0,,-77.0,-74.0,-70.0,-59.0,-77.0,-59.0,,-74.0,-70.0,-77.0,-70.0,-74.0,-56.0,-77.0,-73.0,,,-76.0,,-70.0,,,,,-76.0,,,,,-77.0,,,,-76.0,-74.0,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-82.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-79.0,,-78.0,-74.0,-70.0,-56.0,-77.0,-57.0,,-74.0,-70.0,-78.0,-71.0,-74.0,-56.0,-79.0,-74.0,,,-77.0,,-70.0,,,,,-76.0,,,,,-77.0,,,,-75.0,-74.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-83.0,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.0,-74.0,,-78.0,-73.0,-73.0,-61.0,-78.0,-61.0,,-73.0,-72.0,-79.0,-73.0,-73.0,-56.0,-78.0,-72.0,,,-74.0,,-70.0,,,,,-73.0,,,,,-74.0,,,,-74.0,-76.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-83.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.3953488372093,-82.0,,-81.50951423857491,-79.12866399418098,-77.3734864544181,-65.2429205617099,-81.56031139489613,-65.91211387482306,,-79.22508440771668,-77.44930045426806,-81.35857668582885,-77.87218571624817,-79.06778691912795,-63.204577027854555,-81.25941052396065,-79.23444677488612,,,-74.0,,-81.02513761967313,,,,,-81.0,,,,,-74.0,,,,-74.0,-83.0,,,,,,,,,,,-82.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-83.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.3953488372093,-82.0,,-77.0,-79.0,-71.0,-60.0,-77.0,-60.0,,-79.0,-71.0,-77.0,-71.0,-79.0,-60.0,-76.0,-79.0,,,-82.0,,-81.02513761967313,,,,,-86.0,,,,,-74.0,,,,-84.0,-82.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-84.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-70.3953488372093,-82.0,,-81.0,-79.0,-69.0,-59.0,-81.0,-58.0,,-79.0,-71.0,-81.0,-71.0,-79.0,-59.0,-80.0,-79.0,,,-80.0,,-81.0,,,,,-80.0,,,,,-80.0,,,,-78.0,-79.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-85.0,,,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-74.79084460412066,-82.0,,-79.0,-79.12866399418098,-73.0,-59.0,-78.0,-60.0,,-79.22508440771668,-73.0,-78.0,-72.0,-79.06778691912795,-58.0,-78.0,-79.23444677488612,,,-80.0,,-81.0,,,,,-80.0,,,,,-79.0,,,,-79.0,-80.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-85.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-74.79084460412066,-82.0,,-77.0,-79.0,-72.0,-59.0,-78.0,-59.0,,-79.0,-72.0,-77.0,-72.0,-79.0,-59.0,-77.0,-79.0,,,-79.0,,-81.0,,,,,-79.0,,,,,-80.0,,,,-79.0,-79.0,,,,,,,,,,,-84.0,,,,,,,,,,,,,,-80.0,,,,,,-82.0,-87.0,,-83.0,-85.0,,,-82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
-72.0,-82.0,,-69.0,-73.0,-73.0,-54.0,-69.0,-55.0,,-74.0,-72.0,-68.0,-73.0,-73.0,-51.0,-69.0,-74.0,,,-67.75179595598205,,-81.0,,,,,-67.61971245120634,,,,,-68.03904300010093,,,,-66.4918727855913,-68.24297193126571,,,,,,,,,,,-81.0,,,,,,,,,,,,,,-80.8061224489796,,,,,,-80.6875,-86.0,,-88.0,-80.0,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C204
